time,k,path,size_mb,delta_mb,type,desc,rss_gb,vms_gb,sys_mem_percent
2026-05-12 02:08:07,26,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.3843,0.0335,dict,dict len=14939,0.4291,3.079,42.9
2026-05-12 02:08:18,27,l:last_X,38.9954,0.0,Population,Population,0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:X,38.9954,0.0,Population,Population,0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:G,7.4611,0.0408,Grammar,Grammar,0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:histories,4.4716,0.309,dict,dict len=37,0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:histories['g_mcts_children'],4.0982,0.2813,list,list len=28,0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:G._MCTS_CHILDREN,3.1866,0.0273,dict,dict len=6817,0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:initialization_kwargs,2.0819,0.0,dict,dict len=15,0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:initialization_kwargs['grmr_prior'],2.0803,0.0,Grammar,Grammar,0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:G._MCTS_EDGE_EXPLORE_COUNT,1.6699,0.0114,dict,dict len=17207,0.4311,3.0809,43.0
2026-05-12 02:08:18,27,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.3928,0.0085,dict,dict len=15020,0.4311,3.0809,43.0
2026-05-12 02:08:40,28,l:last_X,38.9953,-0.0001,Population,Population,0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:X,38.9953,-0.0001,Population,Population,0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:G,7.6276,0.1665,Grammar,Grammar,0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:histories,4.7806,0.309,dict,dict len=37,0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:histories['g_mcts_children'],4.3796,0.2813,list,list len=29,0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:G._MCTS_CHILDREN,3.2633,0.0767,dict,dict len=6997,0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:initialization_kwargs,2.0819,0.0,dict,dict len=15,0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:initialization_kwargs['grmr_prior'],2.0803,0.0,Grammar,Grammar,0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:G._MCTS_EDGE_EXPLORE_COUNT,1.709,0.039,dict,dict len=17740,0.4338,3.0829,42.9
2026-05-12 02:08:40,28,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.4114,0.0185,dict,dict len=15430,0.4338,3.0829,42.9
2026-05-12 02:09:05,29,l:last_X,38.9953,0.0,Population,Population,0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:X,38.9953,0.0,Population,Population,0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:G,7.8407,0.2131,Grammar,Grammar,0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:histories,5.0897,0.3091,dict,dict len=37,0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:histories['g_mcts_children'],4.6609,0.2813,list,list len=30,0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:G._MCTS_CHILDREN,3.3732,0.11,dict,dict len=7255,0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:initialization_kwargs,2.0819,0.0,dict,dict len=15,0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:initialization_kwargs['grmr_prior'],2.0803,0.0,Grammar,Grammar,0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:G._MCTS_EDGE_EXPLORE_COUNT,1.768,0.0591,dict,dict len=18501,0.4358,3.0848,43.0
2026-05-12 02:09:05,29,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.4435,0.0321,dict,dict len=16014,0.4358,3.0848,43.0
2026-05-12 02:09:32,30,l:last_X,38.9954,0.0001,Population,Population,0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:X,38.9954,0.0001,Population,Population,0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:G,8.0546,0.2139,Grammar,Grammar,0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:histories,5.3988,0.3091,dict,dict len=37,0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:histories['g_mcts_children'],4.9422,0.2813,list,list len=31,0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:G._MCTS_CHILDREN,3.4495,0.0763,dict,dict len=7434,0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:initialization_kwargs,2.0819,0.0,dict,dict len=15,0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:initialization_kwargs['grmr_prior'],2.0803,0.0,Grammar,Grammar,0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:G._MCTS_EDGE_EXPLORE_COUNT,1.809,0.041,dict,dict len=19052,0.4382,3.0877,43.0
2026-05-12 02:09:32,30,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.4734,0.0299,dict,dict len=16558,0.4382,3.0877,43.0
2026-05-12 02:09:43,31,l:last_X,38.9954,-0.0,Population,Population,0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:X,38.9954,-0.0,Population,Population,0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:G,8.1009,0.0464,Grammar,Grammar,0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:histories,5.7078,0.309,dict,dict len=37,0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:histories['g_mcts_children'],5.2235,0.2813,list,list len=32,0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:G._MCTS_CHILDREN,3.4751,0.0256,dict,dict len=7494,0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:initialization_kwargs,2.1523,0.0703,dict,dict len=15,0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:initialization_kwargs['grmr_prior'],2.1506,0.0703,Grammar,Grammar,0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:G._MCTS_EDGE_EXPLORE_COUNT,1.8197,0.0107,dict,dict len=19215,0.4611,3.1112,43.4
2026-05-12 02:09:43,31,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.4798,0.0064,dict,dict len=16674,0.4611,3.1112,43.4
2026-05-12 02:10:03,32,l:last_X,38.9953,-0.0001,Population,Population,0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:X,38.9953,-0.0001,Population,Population,0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:G,8.2851,0.1842,Grammar,Grammar,0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:histories,6.0189,0.3111,dict,dict len=37,0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:histories['g_mcts_children'],5.5049,0.2814,list,list len=33,0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:G._MCTS_CHILDREN,3.5744,0.0993,dict,dict len=7727,0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:initialization_kwargs,2.1523,0.0,dict,dict len=15,0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:initialization_kwargs['grmr_prior'],2.1506,0.0,Grammar,Grammar,0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:G._MCTS_EDGE_EXPLORE_COUNT,1.8597,0.04,dict,dict len=19827,0.4565,3.1057,43.2
2026-05-12 02:10:03,32,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.5006,0.0208,dict,dict len=17052,0.4565,3.1057,43.2
2026-05-12 02:10:23,33,l:last_X,38.9953,0.0,Population,Population,0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:X,38.9953,0.0,Population,Population,0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:G,8.3856,0.1005,Grammar,Grammar,0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:histories,6.328,0.3091,dict,dict len=37,0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:histories['g_mcts_children'],5.7863,0.2813,list,list len=34,0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:G._MCTS_CHILDREN,3.6157,0.0413,dict,dict len=7824,0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:initialization_kwargs,2.1522,-0.0,dict,dict len=15,0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:initialization_kwargs['grmr_prior'],2.1506,0.0,Grammar,Grammar,0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:G._MCTS_EDGE_EXPLORE_COUNT,1.8806,0.0209,dict,dict len=20146,0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.517,0.0164,dict,dict len=17351,0.4594,3.1086,43.3
2026-05-12 02:10:23,33,l:alpha_sensor_by_ctx,1.0053,1.0053,dict,dict len=5321,0.4594,3.1086,43.3
2026-05-12 02:10:34,34,l:last_X,38.9953,-0.0001,Population,Population,0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:X,38.9953,-0.0001,Population,Population,0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:G,8.4312,0.0455,Grammar,Grammar,0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:histories,6.6369,0.309,dict,dict len=37,0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:histories['g_mcts_children'],6.0676,0.2813,list,list len=35,0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:G._MCTS_CHILDREN,3.6426,0.0268,dict,dict len=7887,0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:initialization_kwargs,2.1523,0.0,dict,dict len=15,0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:initialization_kwargs['grmr_prior'],2.1506,0.0,Grammar,Grammar,0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:G._MCTS_EDGE_EXPLORE_COUNT,1.8916,0.011,dict,dict len=20314,0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.5226,0.0056,dict,dict len=17452,0.4728,3.1221,43.6
2026-05-12 02:10:34,34,l:alpha_sensor_by_ctx,1.0135,0.0083,dict,dict len=5372,0.4728,3.1221,43.6
2026-05-12 02:10:53,35,l:last_X,38.9954,0.0001,Population,Population,0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:X,38.9954,0.0001,Population,Population,0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:G,8.5662,0.1351,Grammar,Grammar,0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:histories,6.9459,0.309,dict,dict len=37,0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:histories['g_mcts_children'],6.3489,0.2813,list,list len=36,0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:G._MCTS_CHILDREN,3.7193,0.0767,dict,dict len=8067,0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:initialization_kwargs,2.1523,0.0,dict,dict len=15,0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:initialization_kwargs['grmr_prior'],2.1506,0.0,Grammar,Grammar,0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:G._MCTS_EDGE_EXPLORE_COUNT,1.9281,0.0365,dict,dict len=20787,0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.5424,0.0198,dict,dict len=17812,0.4642,3.1135,43.9
2026-05-12 02:10:53,35,l:alpha_sensor_by_ctx,1.1764,0.1629,dict,dict len=5509,0.4642,3.1135,43.9
2026-05-12 02:11:24,36,l:last_X,38.9954,0.0,Population,Population,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:X,38.9954,0.0,Population,Population,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:G,8.7153,0.1491,Grammar,Grammar,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:histories,7.255,0.3091,dict,dict len=37,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:histories['g_mcts_children'],6.6302,0.2813,list,list len=37,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:G._MCTS_CHILDREN,3.7973,0.078,dict,dict len=8250,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:initialization_kwargs,2.1523,0.0,dict,dict len=15,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:initialization_kwargs['grmr_prior'],2.1506,0.0,Grammar,Grammar,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:G._MCTS_EDGE_EXPLORE_COUNT,1.9596,0.0315,dict,dict len=21354,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.5685,0.0261,dict,dict len=18287,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:alpha_sensor_by_ctx,1.2019,0.0255,dict,dict len=5666,0.4661,3.1155,47.0
2026-05-12 02:11:24,36,l:G._MCTS_NODE_EXPLORE_COUNT,1.0105,1.0105,dict,dict len=8250,0.4661,3.1155,47.0
2026-05-12 02:11:48,37,l:last_X,38.9954,0.0,Population,Population,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:X,38.9954,0.0,Population,Population,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:G,8.8226,0.1072,Grammar,Grammar,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:histories,7.5641,0.3091,dict,dict len=37,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:histories['g_mcts_children'],6.9116,0.2813,list,list len=38,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:G._MCTS_CHILDREN,3.8497,0.0524,dict,dict len=8373,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:initialization_kwargs,2.1523,0.0,dict,dict len=15,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:initialization_kwargs['grmr_prior'],2.1506,0.0,Grammar,Grammar,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:G._MCTS_EDGE_EXPLORE_COUNT,1.9856,0.026,dict,dict len=21751,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.5902,0.0217,dict,dict len=18681,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:alpha_sensor_by_ctx,1.2187,0.0168,dict,dict len=5764,0.4691,3.1194,47.0
2026-05-12 02:11:48,37,l:G._MCTS_NODE_EXPLORE_COUNT,1.0192,0.0086,dict,dict len=8373,0.4691,3.1194,47.0
2026-05-12 02:12:16,38,l:last_X,38.9953,-0.0001,Population,Population,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:X,38.9953,-0.0001,Population,Population,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:G,9.6784,0.8558,Grammar,Grammar,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:histories,7.8731,0.309,dict,dict len=37,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:histories['g_mcts_children'],7.1929,0.2813,list,list len=39,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:G._MCTS_CHILDREN,3.9234,0.0737,dict,dict len=8546,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:initialization_kwargs,2.8397,0.6875,dict,dict len=15,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:initialization_kwargs['grmr_prior'],2.8381,0.6875,Grammar,Grammar,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:G._MCTS_EDGE_EXPLORE_COUNT,2.7111,0.7255,dict,dict len=22332,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.6221,0.032,dict,dict len=19262,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:alpha_sensor_by_ctx,1.2413,0.0226,dict,dict len=5903,0.4719,3.1213,42.2
2026-05-12 02:12:16,38,l:G._MCTS_NODE_EXPLORE_COUNT,1.039,0.0198,dict,dict len=8546,0.4719,3.1213,42.2
2026-05-12 02:12:43,39,l:last_X,38.9953,-0.0,Population,Population,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:X,38.9953,-0.0,Population,Population,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:G,9.8633,0.1849,Grammar,Grammar,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:histories,8.1822,0.309,dict,dict len=37,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:histories['g_mcts_children'],7.4742,0.2813,list,list len=40,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:G._MCTS_CHILDREN,4.0181,0.0946,dict,dict len=8768,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:initialization_kwargs,2.8397,0.0,dict,dict len=15,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:initialization_kwargs['grmr_prior'],2.8381,0.0,Grammar,Grammar,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:G._MCTS_EDGE_EXPLORE_COUNT,2.7541,0.043,dict,dict len=22989,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.6532,0.0311,dict,dict len=19827,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:alpha_sensor_by_ctx,1.2706,0.0293,dict,dict len=6083,0.4758,3.1252,42.3
2026-05-12 02:12:43,39,l:G._MCTS_NODE_EXPLORE_COUNT,1.0563,0.0173,dict,dict len=8768,0.4758,3.1252,42.3
2026-05-12 02:13:07,40,l:last_X,38.9954,0.0001,Population,Population,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:X,38.9954,0.0001,Population,Population,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:G,9.9807,0.1174,Grammar,Grammar,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:histories,8.4944,0.3122,dict,dict len=37,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:histories['g_mcts_children'],7.7556,0.2814,list,list len=41,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:G._MCTS_CHILDREN,4.07,0.052,dict,dict len=8890,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:initialization_kwargs,2.8397,0.0,dict,dict len=15,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:initialization_kwargs['grmr_prior'],2.8381,0.0,Grammar,Grammar,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:G._MCTS_EDGE_EXPLORE_COUNT,2.7803,0.0262,dict,dict len=23390,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.6753,0.0221,dict,dict len=20229,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:alpha_sensor_by_ctx,1.2857,0.0151,dict,dict len=6176,0.4786,3.1282,42.3
2026-05-12 02:13:07,40,l:G._MCTS_NODE_EXPLORE_COUNT,1.0695,0.0132,dict,dict len=8890,0.4786,3.1282,42.3
2026-05-12 02:13:32,41,l:last_X,38.9953,-0.0,Population,Population,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:X,38.9953,-0.0,Population,Population,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:G,10.093,0.1123,Grammar,Grammar,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:histories,8.8036,0.3092,dict,dict len=37,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:histories['g_mcts_children'],8.037,0.2813,list,list len=42,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:G._MCTS_CHILDREN,4.1293,0.0592,dict,dict len=9029,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:initialization_kwargs,2.8397,0.0,dict,dict len=15,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:initialization_kwargs['grmr_prior'],2.8381,0.0,Grammar,Grammar,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:G._MCTS_EDGE_EXPLORE_COUNT,2.8073,0.027,dict,dict len=23803,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.7032,0.0279,dict,dict len=20636,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:alpha_sensor_by_ctx,1.3059,0.0201,dict,dict len=6288,0.4814,3.1311,42.4
2026-05-12 02:13:32,41,l:G._MCTS_NODE_EXPLORE_COUNT,1.0794,0.0099,dict,dict len=9029,0.4814,3.1311,42.4
2026-05-12 02:13:55,42,l:last_X,38.9953,-0.0,Population,Population,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:X,38.9953,-0.0,Population,Population,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:G,10.2247,0.1317,Grammar,Grammar,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:histories,9.1125,0.309,dict,dict len=37,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:histories['g_mcts_children'],8.3183,0.2813,list,list len=43,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:G._MCTS_CHILDREN,4.1911,0.0618,dict,dict len=9174,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:initialization_kwargs,2.8397,0.0,dict,dict len=15,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:initialization_kwargs['grmr_prior'],2.8381,0.0,Grammar,Grammar,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:G._MCTS_EDGE_EXPLORE_COUNT,2.8377,0.0304,dict,dict len=24267,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.7286,0.0254,dict,dict len=21095,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:alpha_sensor_by_ctx,1.3261,0.0202,dict,dict len=6412,0.4834,3.1331,42.5
2026-05-12 02:13:55,42,l:G._MCTS_NODE_EXPLORE_COUNT,1.0946,0.0153,dict,dict len=9174,0.4834,3.1331,42.5
2026-05-12 02:14:07,43,l:last_X,38.9953,0.0,Population,Population,0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:X,38.9953,0.0,Population,Population,0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:G,10.248,0.0233,Grammar,Grammar,0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:histories,9.4215,0.309,dict,dict len=37,0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:histories['g_mcts_children'],8.5996,0.2813,list,list len=44,0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:G._MCTS_CHILDREN,4.2043,0.0132,dict,dict len=9205,0.5033,3.1536,42.9
