time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-09 17:52:04,660253,0.5515,3.2046,0,0.0,41.6,36.5,15,10,3,864.4333,1026.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:52:10,660253,0.5516,3.2046,0,0.0,41.6,36.5,15,10,3,864.4333,1026.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:52:15,660253,0.4769,3.13,0,0.0,40.6,36.5,15,10,3,864.4332,1060.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:52:20,660253,0.4672,3.1221,0,0.0,40.5,36.5,15,10,3,864.4321,1088.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:52:25,660253,0.5426,3.1967,0,0.0,41.5,36.5,15,10,3,864.4321,1054.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:52:30,660253,0.5426,3.1967,0,0.0,41.6,36.5,15,10,3,864.4321,1049.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:52:36,660253,0.4679,3.1221,0,0.0,40.5,36.5,15,11,4,864.432,1041.0,8192.0,8.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:52:41,660253,0.4825,3.1348,0,0.0,40.7,36.5,15,11,4,864.4311,1035.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:52:46,660253,0.5435,3.1977,0,0.0,41.5,36.5,15,10,3,864.4309,1035.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:52:53,660253,0.5435,3.1977,0,0.0,41.5,36.5,15,10,3,864.4309,1032.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:52:58,660253,0.5435,3.1977,0,0.0,41.5,36.5,15,10,3,864.4309,1023.0,8192.0,9.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:03,660253,0.5435,3.1977,0,0.0,41.5,36.5,15,10,3,864.4309,1022.0,8192.0,10.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:08,660253,0.5435,3.1977,0,0.0,41.5,36.5,15,10,3,864.4309,1082.0,8192.0,6.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:13,660253,0.5435,3.1977,0,0.0,41.5,36.5,15,10,3,864.4309,1039.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:19,660253,0.5435,3.1977,0,0.0,41.5,36.5,15,10,3,864.4309,1032.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:26,660253,0.5435,3.1977,0,0.0,41.5,36.5,15,10,3,864.4309,1033.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:31,660253,0.4945,3.1474,0,0.0,40.9,36.5,15,11,4,864.43,1049.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:36,660253,0.5464,3.2006,0,0.0,41.5,36.5,15,10,3,864.4296,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:41,660253,0.5464,3.2006,0,0.0,41.5,36.5,15,10,3,864.4296,1061.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:46,660253,0.5464,3.2006,0,0.0,41.5,36.5,15,10,3,864.4296,1063.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:51,660253,0.4765,3.1289,0,0.0,40.6,36.5,15,10,3,864.4291,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:53:57,660253,0.5464,3.2006,0,0.0,41.6,36.5,15,10,3,864.4284,1079.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:04,660253,0.5464,3.2006,0,0.0,41.6,36.5,15,10,3,864.4284,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:09,660253,0.5464,3.2006,0,0.0,41.5,36.5,15,10,3,864.4284,1067.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:14,660253,0.4718,3.126,0,0.0,40.6,36.5,15,10,3,864.4282,1069.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:19,660253,0.5207,3.1732,0,0.0,41.3,36.5,15,10,3,864.4271,1066.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:24,660253,0.4835,3.1358,0,0.0,40.7,36.5,15,10,3,864.4266,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:29,660253,0.5489,3.2026,0,0.0,41.6,36.5,15,10,3,864.4259,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:35,660253,0.5489,3.2026,0,0.0,41.6,36.5,15,10,3,864.4259,1077.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:40,660253,0.5491,3.2399,0,0.0,41.7,36.5,15,10,3,864.4259,1061.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:45,660253,0.4712,3.124,0,0.0,40.6,36.5,15,10,4,864.4254,1082.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:52,660253,0.5503,3.2045,0,0.0,41.6,36.5,15,10,3,864.4246,1092.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:54:58,660253,0.5503,3.2045,0,0.0,41.6,36.5,15,10,3,864.4246,1091.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:03,660253,0.5503,3.2045,0,0.0,41.6,36.5,15,10,3,864.4246,1090.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:08,660253,0.4943,3.1477,0,0.0,40.8,36.5,15,10,4,864.4241,1083.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:13,660253,0.5736,3.2269,0,0.0,42.0,36.5,15,10,3,864.4234,1083.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:18,660253,0.5736,3.2269,0,0.0,41.9,36.5,15,10,3,864.4234,1082.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:23,660253,0.5736,3.2269,0,0.0,41.9,36.5,15,10,3,864.4234,1088.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:28,660253,0.5736,3.2269,0,0.0,41.9,36.5,15,10,3,864.4234,1093.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:33,660253,0.5736,3.2269,0,0.0,41.9,36.5,15,10,3,864.4234,1093.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:39,660253,0.499,3.1522,0,0.0,40.9,36.5,15,10,3,864.4232,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:44,660253,0.4865,3.1391,0,0.0,40.7,36.5,15,10,3,864.4221,1082.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:49,660253,0.5612,3.2137,0,0.0,41.7,36.5,15,10,3,864.4221,1071.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:54,660253,0.5612,3.2137,0,0.0,41.7,36.5,15,10,3,864.4221,1072.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:55:59,660253,0.5612,3.2137,0,0.0,41.8,36.5,15,10,3,864.4221,1072.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:04,660253,0.5612,3.2137,0,0.0,41.8,36.5,15,10,3,864.4221,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:09,660253,0.5612,3.2137,0,0.0,41.8,36.5,15,10,3,864.4221,1059.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:14,660253,0.5612,3.2137,0,0.0,41.8,36.5,15,10,3,864.4221,1060.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:21,660253,0.4866,3.1391,0,0.0,40.8,36.5,15,10,3,864.4218,1060.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:27,660253,0.5397,3.1931,0,0.0,41.5,36.5,15,10,3,864.4208,1078.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:32,660253,0.5771,3.2304,0,0.0,42.0,36.5,15,10,3,864.4208,1074.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:37,660253,0.5771,3.2304,0,0.0,41.9,36.5,15,10,3,864.4208,1073.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:42,660253,0.5024,3.1558,0,0.0,41.0,36.5,15,10,3,864.4206,1054.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:47,660253,0.5406,3.1931,0,0.0,41.5,36.5,15,10,3,864.4196,1058.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:53,660253,0.5779,3.2304,0,0.0,42.0,36.5,15,10,3,864.4196,1061.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:56:58,660253,0.5779,3.2304,0,0.0,42.0,36.5,15,10,3,864.4196,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:03,660253,0.5779,3.2304,0,0.0,42.0,36.5,15,10,3,864.4196,1067.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:08,660253,0.5779,3.2304,0,0.0,41.9,36.5,15,10,3,864.4196,1050.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:14,660253,0.5779,3.2304,0,0.0,42.0,36.5,15,10,3,864.4196,1050.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:19,660253,0.504,3.1568,0,0.0,41.0,36.5,15,10,4,864.419,1049.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:24,660253,0.5789,3.2314,0,0.0,41.9,36.5,15,10,3,864.4183,1051.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:31,660253,0.5789,3.2314,0,0.0,42.0,36.5,15,10,3,864.4183,1051.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:36,660253,0.5789,3.2314,0,0.0,42.0,36.5,15,10,3,864.4183,1049.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:42,660253,0.5067,3.1597,0,0.0,41.1,36.5,15,10,3,864.4176,1056.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:47,660253,0.544,3.197,0,0.0,41.6,36.5,15,10,3,864.417,1064.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:52,660253,0.5818,3.2343,0,0.0,41.0,36.5,15,10,3,864.417,1064.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:57:57,660253,0.5201,3.1732,0,0.0,41.2,36.5,15,11,3,864.4157,1064.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:02,660253,0.5676,3.2206,0,0.0,41.8,36.5,15,10,3,864.4157,1083.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:07,660253,0.5681,3.2206,0,0.0,41.8,36.5,15,10,3,864.4157,1077.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:12,660253,0.5681,3.2206,0,0.0,41.9,36.5,15,10,3,864.4157,1077.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:20,660253,0.4935,3.146,0,0.0,40.9,36.5,15,10,3,864.4155,1084.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:25,660253,0.4987,3.1512,0,0.0,40.9,36.5,15,10,3,864.4144,1087.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:30,660253,0.5733,3.2258,0,0.0,41.9,36.5,15,10,3,864.4144,1093.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:36,660253,0.5733,3.2258,0,0.0,41.9,36.5,15,10,3,864.4144,1097.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:41,660253,0.5733,3.2258,0,0.0,41.9,36.5,15,10,3,864.4144,1057.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:46,660253,0.5097,3.1626,0,0.0,41.0,36.5,15,10,3,864.4136,1056.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:51,660253,0.5845,3.2373,0,0.0,42.0,36.5,15,10,3,864.4131,1063.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:58:56,660253,0.5847,3.2373,0,0.0,42.1,36.5,15,10,3,864.4131,1073.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:01,660253,0.5847,3.2373,0,0.0,42.1,36.5,15,10,3,864.4131,1069.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:09,660253,0.5847,3.2373,0,0.0,42.1,36.5,15,10,3,864.4131,1055.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:14,660253,0.5847,3.2373,0,0.0,42.1,36.5,15,10,3,864.4131,1061.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:19,660253,0.5847,3.2373,0,0.0,42.1,36.5,15,10,3,864.4131,1057.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:24,660253,0.5185,3.1717,0,0.0,41.2,36.5,15,11,4,864.4124,1057.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:29,660253,0.5762,3.2287,0,0.0,42.0,36.5,15,10,3,864.4118,1066.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:35,660253,0.5762,3.2287,0,0.0,41.9,36.5,15,10,3,864.4118,1075.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:42,660253,0.5016,3.1541,0,0.0,40.9,36.5,15,10,3,864.4118,1058.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:47,660253,0.5262,3.1788,0,0.0,41.3,36.5,15,11,4,864.4108,1058.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:52,660253,0.5772,3.2297,0,0.0,41.7,36.5,15,10,3,864.4105,1076.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:59:57,660253,0.5172,3.1698,0,0.0,41.2,36.5,15,11,4,864.4099,1072.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:02,660253,0.5918,3.2444,0,0.0,42.1,36.5,15,10,3,864.4092,1085.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:08,660253,0.5927,3.2454,0,0.0,42.2,36.5,15,10,3,864.4092,1072.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:14,660253,0.5927,3.2454,0,0.0,42.1,36.5,15,10,3,864.4092,1077.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:20,660253,0.5927,3.2454,0,0.0,42.1,36.5,15,10,3,864.4092,1075.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:25,660253,0.5181,3.1708,0,0.0,41.2,36.5,15,10,4,864.4087,1068.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:30,660253,0.5947,3.2474,0,0.0,42.2,36.5,15,10,3,864.4079,1078.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:35,660253,0.5947,3.2474,0,0.0,42.3,36.5,15,10,3,864.4079,1073.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:40,660253,0.5947,3.2474,0,0.0,42.2,36.5,15,10,3,864.4079,1049.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:45,660253,0.5209,3.1745,0,0.0,41.3,36.5,15,10,3,864.4073,1058.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:53,660253,0.5446,3.1973,0,0.0,41.6,36.5,15,10,3,864.4066,1071.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:00:58,660253,0.582,3.2346,0,0.0,42.0,36.5,15,10,3,864.4066,1064.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:01:03,660253,0.582,3.2346,0,0.0,42.0,36.5,15,10,3,864.4066,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:01:08,660253,0.582,3.2346,0,0.0,42.0,36.5,15,10,3,864.4066,1056.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:01:13,660253,0.582,3.2346,0,0.0,42.1,36.5,15,10,3,864.4066,1051.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:01:18,660253,0.5073,3.16,0,0.0,41.0,36.5,15,10,3,864.4064,1054.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:01:26,660253,0.508,3.1609,0,0.0,41.1,36.5,15,10,3,864.4053,1039.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:01:31,660253,0.5829,3.2356,0,0.0,42.0,36.5,15,10,3,864.4053,1052.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:01:37,660253,0.5829,3.2356,0,0.0,42.0,36.5,15,10,3,864.4053,1050.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:01:42,660253,0.5125,3.1652,0,0.0,41.1,36.5,15,10,3,864.405,1044.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:01:47,660253,0.547,3.2002,0,0.0,41.6,36.5,15,10,3,864.4039,1048.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:01:52,660253,0.5843,3.2375,0,0.0,42.1,36.5,15,10,3,864.4039,1048.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:00,660253,0.5843,3.2375,0,0.0,42.0,36.5,15,10,3,864.4039,1052.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:05,660253,0.5843,3.2375,0,0.0,42.1,36.5,15,10,3,864.4039,1055.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:10,660253,0.5182,3.1716,0,0.0,41.2,36.5,15,11,3,864.4036,1038.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:15,660253,0.5516,3.209,0,0.0,41.6,36.5,15,10,3,864.4026,1039.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:20,660253,0.6054,3.2836,0,0.0,42.4,36.5,15,10,3,864.4026,1056.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:26,660253,0.5896,3.2463,0,0.0,42.1,36.5,15,10,3,864.4026,1050.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:34,660253,0.515,3.1717,0,0.0,41.2,36.5,15,10,3,864.4025,1053.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:39,660253,0.5276,3.1811,0,0.0,41.3,36.5,15,10,3,864.4013,1050.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:44,660253,0.6029,3.2557,0,0.0,42.4,36.5,15,10,3,864.4013,1053.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:49,660253,0.6029,3.2557,0,0.0,42.3,36.5,15,10,3,864.4013,1057.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:02:55,660253,0.5282,3.1811,0,0.0,41.3,36.5,15,10,3,864.4007,1053.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:00,660253,0.5661,3.2194,0,0.0,41.8,36.5,15,10,3,864.3999,1063.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:07,660253,0.6038,3.2567,0,0.0,42.4,36.5,15,10,3,864.3999,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:12,660253,0.6038,3.2567,0,0.0,42.3,36.5,15,10,3,864.3999,1052.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:18,660253,0.5292,3.182,0,0.0,41.3,36.5,15,10,3,864.3998,1051.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:23,660253,0.5297,3.183,0,0.0,41.3,36.5,15,11,3,864.3986,1051.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:28,660253,0.6043,3.2576,0,0.0,42.3,36.5,15,10,3,864.3986,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:33,660253,0.6048,3.2576,0,0.0,42.3,36.5,15,10,3,864.3986,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:38,660253,0.6048,3.2576,0,0.0,42.2,36.5,15,10,3,864.3986,1043.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:43,660253,0.6048,3.2576,0,0.0,42.4,36.5,15,10,3,864.3986,1043.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:48,660253,0.6048,3.2576,0,0.0,42.5,36.5,15,10,3,864.3986,1048.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:03:53,660253,0.6048,3.2576,0,0.0,42.3,36.5,15,10,3,864.3986,1044.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:01,660253,0.6048,3.2576,0,0.0,42.3,36.5,15,10,3,864.3986,1044.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:06,660253,0.5302,3.183,0,0.0,41.3,36.5,15,10,3,864.3986,1044.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:11,660253,0.5241,3.1772,0,0.0,41.3,36.5,15,11,4,864.3977,1038.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:16,660253,0.5694,3.2596,0,0.0,41.9,36.5,15,10,3,864.3972,1040.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:21,660253,0.6067,3.2596,0,0.0,42.4,36.5,15,10,3,864.3972,1032.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:26,660253,0.6067,3.2596,0,0.0,42.3,36.5,15,10,3,864.3972,1037.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:32,660253,0.5321,3.185,0,0.0,41.4,36.5,15,10,3,864.3971,1033.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:37,660253,0.5489,3.2018,0,0.0,41.5,36.5,15,11,4,864.3962,1032.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:42,660253,0.5973,3.2541,0,0.0,42.2,36.5,15,10,3,864.3959,1050.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:47,660253,0.5973,3.2541,0,0.0,42.2,36.5,15,10,3,864.3959,1046.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:53,660253,0.5973,3.2541,0,0.0,42.2,36.5,15,10,3,864.3959,1046.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:04:58,660253,0.5973,3.1795,0,0.0,41.2,36.5,15,10,3,864.3959,1052.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:03,660253,0.5268,3.1801,0,0.0,41.3,36.5,15,11,4,864.3954,1047.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:08,660253,0.6092,3.2625,0,0.0,42.4,36.5,15,10,3,864.3945,1047.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:13,660253,0.6096,3.2625,0,0.0,42.4,36.5,15,10,3,864.3945,1046.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:19,660253,0.6096,3.2625,0,0.0,42.4,36.5,15,10,3,864.3945,1054.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:24,660253,0.6096,3.2625,0,0.0,42.4,36.5,15,10,3,864.3945,1049.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:29,660253,0.535,3.1879,0,0.0,41.5,36.5,15,11,3,864.394,1049.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:34,660253,0.565,3.2246,0,0.0,41.9,36.5,15,10,3,864.3932,1054.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:39,660253,0.6032,3.2619,0,0.0,42.3,36.5,15,10,3,864.3932,1041.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:45,660253,0.6032,3.2619,0,0.0,42.3,36.5,15,10,3,864.3932,1041.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:50,660253,0.6032,3.2619,0,0.0,42.3,36.5,15,10,3,864.3932,1048.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:05:55,660253,0.5304,3.1873,0,0.0,41.3,36.5,15,11,4,864.3929,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:02,660253,0.5307,3.1883,0,0.0,41.4,36.5,15,10,3,864.3918,1059.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:07,660253,0.606,3.2629,0,0.0,42.3,36.5,15,10,3,864.3918,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:12,660253,0.606,3.2629,0,0.0,42.4,36.5,15,10,3,864.3918,1068.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:18,660253,0.606,3.2629,0,0.0,42.4,36.5,15,10,3,864.3918,1067.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:23,660253,0.606,3.2629,0,0.0,42.4,36.5,15,10,3,864.3918,1058.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:28,660253,0.606,3.2629,0,0.0,42.4,36.5,15,10,3,864.3918,1057.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:33,660253,0.5314,3.1883,0,0.0,41.4,36.5,15,10,3,864.3917,1067.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:38,660253,0.5516,3.205,0,0.0,41.7,36.5,15,11,4,864.3906,1045.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:43,660253,0.5766,3.2639,0,0.0,42.1,36.5,15,10,3,864.3904,1053.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:49,660253,0.607,3.2639,0,0.0,42.4,36.5,15,10,3,864.3904,1063.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
