time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-12 02:12:33,161675,0.5948,3.2489,0,0.0,43.8,0.0,15,10,3,864.5406,965.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:38,161675,0.5268,3.1772,0,0.0,43.0,0.0,15,10,3,864.5405,965.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:43,161675,0.5238,3.1771,0,0.0,42.9,0.0,15,10,3,864.5392,964.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:49,161675,0.5985,3.2518,0,0.0,43.9,0.0,15,10,3,864.5392,958.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:54,161675,0.5985,3.2518,0,0.0,43.9,0.0,15,10,3,864.5392,959.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:59,161675,0.5985,3.2518,0,0.0,43.9,0.0,15,10,3,864.5392,961.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:04,161675,0.5387,3.1883,0,0.0,43.1,0.0,15,10,3,864.5388,964.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:09,161675,0.5239,3.1772,0,0.0,43.0,0.0,15,10,3,864.5377,954.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:14,161675,0.6004,3.2538,0,0.0,43.9,0.0,15,10,3,864.5377,951.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:19,161675,0.6004,3.2548,0,0.0,43.9,0.0,15,10,3,864.5377,975.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:25,161675,0.6005,3.2548,0,0.0,44.0,0.0,15,10,3,864.5377,998.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:31,161675,0.5484,3.1982,0,0.0,43.2,0.0,15,11,4,864.5371,965.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:36,161675,0.5974,3.2489,0,0.0,43.9,0.0,15,10,3,864.5362,980.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:41,161675,0.5993,3.2509,0,0.0,44.0,0.0,15,10,3,864.5362,990.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:46,161675,0.5993,3.2509,0,0.0,44.0,0.0,15,10,3,864.5362,972.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:51,161675,0.5487,3.1984,0,0.0,43.4,0.0,15,10,3,864.5357,972.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:13:56,161675,0.5287,3.1821,0,0.0,43.1,0.0,15,10,3,864.5347,981.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:02,161675,0.5306,3.184,0,0.0,43.1,0.0,15,11,4,864.5346,979.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:07,161675,0.5691,3.2195,0,0.0,43.6,0.0,15,11,4,864.5336,979.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:12,161675,0.6194,3.2704,0,0.0,44.3,0.0,15,10,3,864.5332,967.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:17,161675,0.6221,3.2723,0,0.0,44.2,0.0,15,10,3,864.5332,965.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:23,161675,0.6221,3.2723,0,0.0,44.3,0.0,15,10,3,864.5332,982.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:28,161675,0.5636,3.2135,0,0.0,43.5,0.0,15,10,3,864.5327,944.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:33,161675,0.5489,3.1991,0,0.0,43.3,0.0,15,10,3,864.5317,985.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:38,161675,0.5522,3.202,0,0.0,43.4,0.0,15,11,3,864.5317,974.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:43,161675,0.5595,3.2094,0,0.0,43.5,0.0,15,11,4,864.5313,993.0,8192.0,3.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:48,161675,0.6341,3.284,0,0.0,44.4,0.0,15,10,3,864.5303,974.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:54,161675,0.637,3.287,0,0.0,44.5,0.0,15,10,3,864.5303,975.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:14:59,161675,0.637,3.287,0,0.0,44.4,0.0,15,10,3,864.5303,986.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:04,161675,0.637,3.287,0,0.0,44.4,0.0,15,10,3,864.5303,973.0,8192.0,5.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:09,161675,0.637,3.287,0,0.0,44.4,0.0,15,10,3,864.5303,975.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:14,161675,0.637,3.287,0,0.0,44.4,0.0,15,10,3,864.5303,960.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:20,161675,0.637,3.288,0,0.0,44.4,0.0,15,10,3,864.5303,953.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:25,161675,0.6371,3.288,0,0.0,44.4,0.0,15,10,3,864.5303,958.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:30,161675,0.6372,3.288,0,0.0,44.5,0.0,15,10,3,864.5303,955.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:35,161675,0.6373,3.288,0,0.0,44.5,0.0,15,10,3,864.5303,962.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:40,161675,0.6375,3.288,0,0.0,44.5,0.0,15,10,3,864.5303,939.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:45,161675,0.6376,3.288,0,0.0,44.4,0.0,15,10,3,864.5303,939.0,8192.0,3.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:51,161675,0.6376,3.288,0,0.0,44.4,0.0,15,10,3,864.5303,934.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:15:56,161675,0.638,3.288,0,0.0,44.5,0.0,15,10,3,864.5303,932.0,8192.0,4.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:01,161675,0.638,3.288,0,0.0,44.4,0.0,15,10,3,864.5303,934.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:07,161675,0.6381,3.2889,0,0.0,43.5,0.0,15,11,3,864.5302,933.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:12,161675,0.5849,3.2357,0,0.0,43.8,0.0,15,11,4,864.5293,923.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:17,161675,0.6308,3.2815,0,0.0,44.5,0.0,15,10,3,864.5286,936.0,8192.0,8.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:22,161675,0.6355,3.2854,0,0.0,44.5,0.0,15,10,3,864.5286,913.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:27,161675,0.6355,3.2854,0,0.0,44.5,0.0,15,10,3,864.5286,901.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:33,161675,0.6355,3.2854,0,0.0,44.4,0.0,15,10,3,864.5286,895.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:38,161675,0.5647,3.2148,0,0.0,43.5,0.0,15,11,4,864.5285,935.0,8192.0,10.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:43,161675,0.5235,3.1735,0,0.0,42.9,0.0,15,10,3,864.5271,909.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:48,161675,0.6358,3.2864,0,0.0,44.5,0.0,15,10,3,864.5271,938.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:53,161675,0.6393,3.2893,0,0.0,44.5,0.0,15,10,3,864.5271,932.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:16:59,161675,0.6393,3.2893,0,0.0,44.5,0.0,15,10,3,864.5271,931.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:04,161675,0.6393,3.2893,0,0.0,44.5,0.0,15,10,3,864.5271,935.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:09,161675,0.6393,3.2893,0,0.0,44.4,0.0,15,10,3,864.5271,952.0,8192.0,5.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:14,161675,0.6393,3.2893,0,0.0,44.4,0.0,15,10,3,864.5271,948.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:19,161675,0.6393,3.2893,0,0.0,44.5,0.0,15,10,3,864.5271,895.0,8192.0,2.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:24,161675,0.6393,3.2893,0,0.0,44.5,0.0,15,10,3,864.5271,919.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:30,161675,0.6393,3.2893,0,0.0,44.5,0.0,15,10,3,864.5271,903.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:35,161675,0.6393,3.2893,0,0.0,44.5,0.0,15,10,3,864.5271,930.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:40,161675,0.6393,3.2893,0,0.0,44.5,0.0,15,10,3,864.5271,947.0,8192.0,5.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:45,161675,0.6393,3.2893,0,0.0,44.4,0.0,15,10,3,864.5271,934.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:50,161675,0.6393,3.2893,0,0.0,44.5,0.0,15,10,3,864.5271,923.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:17:55,161675,0.6393,3.2893,0,0.0,44.5,0.0,15,10,3,864.5271,925.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:01,161675,0.6393,3.2893,0,0.0,44.6,0.0,15,10,3,864.5271,926.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:06,161675,0.6393,3.2893,0,0.0,44.6,0.0,15,10,3,864.5271,925.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:11,161675,0.6393,3.2893,0,0.0,44.6,0.0,15,10,3,864.5271,934.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:16,161675,0.5665,3.2166,0,0.0,43.5,0.0,15,10,3,864.5269,930.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:21,161675,0.5815,3.2316,0,0.0,43.7,0.0,15,11,3,864.5254,937.0,8192.0,4.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:26,161675,0.66,3.3111,0,0.0,44.3,0.0,15,10,3,864.5254,937.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:32,161675,0.6162,3.2664,0,0.0,44.2,0.0,15,11,4,864.5246,952.0,8192.0,2.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:37,161675,0.6536,3.3036,0,0.0,44.8,0.0,15,10,3,864.5238,953.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:42,161675,0.6577,3.3085,0,0.0,44.8,0.0,15,10,3,864.5238,957.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:47,161675,0.6584,3.3085,0,0.0,44.8,0.0,15,10,3,864.5238,954.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:53,161675,0.6584,3.3085,0,0.0,44.7,0.0,15,10,3,864.5238,954.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:18:58,161675,0.5828,3.2329,0,0.0,43.8,0.0,15,10,3,864.5236,961.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:03,161675,0.6077,3.258,0,0.0,44.1,0.0,15,11,4,864.5223,964.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:08,161675,0.661,3.3114,0,0.0,45.0,0.0,15,10,3,864.5221,962.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:13,161675,0.6613,3.3114,0,0.0,44.8,0.0,15,10,3,864.5221,988.0,8192.0,3.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:19,161675,0.6613,3.3114,0,0.0,44.8,0.0,15,10,3,864.5221,953.0,8192.0,7.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:24,161675,0.5857,3.2358,0,0.0,43.7,0.0,15,10,3,864.522,958.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:29,161675,0.593,3.2433,0,0.0,43.8,0.0,15,11,4,864.5212,952.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:34,161675,0.6561,3.3088,0,0.0,44.7,0.0,15,10,3,864.5205,949.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:39,161675,0.6595,3.3117,0,0.0,44.7,0.0,15,10,3,864.5205,950.0,8192.0,5.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:44,161675,0.6595,3.3117,0,0.0,44.8,0.0,15,10,3,864.5205,951.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:50,161675,0.6084,3.2588,0,0.0,44.1,0.0,15,10,3,864.52,920.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:19:55,161675,0.5928,3.2508,0,0.0,43.9,0.0,15,10,3,864.5188,925.0,8192.0,4.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:00,161675,0.6713,3.3293,0,0.0,44.9,0.0,15,10,3,864.5188,926.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:05,161675,0.6713,3.3293,0,0.0,44.9,0.0,15,10,3,864.5188,923.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:10,161675,0.6713,3.3293,0,0.0,45.1,0.0,15,10,3,864.5188,931.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:15,161675,0.6713,3.3293,0,0.0,44.9,0.0,15,10,3,864.5188,926.0,8192.0,5.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:20,161675,0.6039,3.2556,0,0.0,44.0,0.0,15,11,4,864.5185,913.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:25,161675,0.5583,3.2516,0,0.0,43.6,0.0,15,10,3,864.5172,911.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:31,161675,0.6697,3.3264,0,0.0,45.0,0.0,15,10,3,864.5172,921.0,8192.0,7.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:36,161675,0.6714,3.3264,0,0.0,44.9,0.0,15,10,3,864.5172,915.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:41,161675,0.5968,3.2517,0,0.0,43.9,0.0,15,10,3,864.5171,916.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:47,161675,0.6468,3.298,0,0.0,44.8,0.0,15,11,4,864.5164,919.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:52,161675,0.6864,3.3414,0,0.0,45.2,0.0,15,10,3,864.5155,916.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:20:57,161675,0.6899,3.3444,0,0.0,45.2,0.0,15,10,3,864.5155,917.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:02,161675,0.6153,3.2697,0,0.0,44.3,0.0,15,11,4,864.5151,923.0,8192.0,4.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:07,161675,0.6086,3.2707,0,0.0,44.2,0.0,15,10,3,864.5139,921.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:12,161675,0.6833,3.3455,0,0.0,45.2,0.0,15,10,3,864.5139,920.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:18,161675,0.6833,3.3455,0,0.0,45.3,0.0,15,10,3,864.5139,926.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:23,161675,0.6833,3.3455,0,0.0,45.1,0.0,15,10,3,864.5139,908.0,8192.0,5.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:28,161675,0.6308,3.2813,0,0.0,44.4,0.0,15,10,3,864.5133,905.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:33,161675,0.6083,3.2664,0,0.0,44.1,0.0,15,10,3,864.5122,914.0,8192.0,2.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:38,161675,0.6868,3.3459,0,0.0,45.4,0.0,15,10,3,864.5122,914.0,8192.0,7.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:43,161675,0.6878,3.3459,0,0.0,45.2,0.0,15,10,3,864.5122,909.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:49,161675,0.6878,3.3459,0,0.0,45.1,0.0,15,10,3,864.5122,905.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:54,161675,0.6132,3.2713,0,0.0,44.1,0.0,15,10,4,864.5121,905.0,8192.0,7.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:21:59,161675,0.663,3.3135,0,0.0,44.9,0.0,15,11,4,864.5115,906.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:05,161675,0.6878,3.3459,0,0.0,45.2,0.0,15,10,3,864.5105,902.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:10,161675,0.6936,3.3498,0,0.0,45.2,0.0,15,10,3,864.5105,909.0,8192.0,5.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:16,161675,0.6936,3.3498,0,0.0,45.3,0.0,15,10,3,864.5105,910.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:21,161675,0.6326,3.2831,0,0.0,44.6,0.0,15,10,3,864.51,912.0,8192.0,1.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:26,161675,0.6236,3.278,0,0.0,44.3,0.0,15,10,3,864.5088,909.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:32,161675,0.6986,3.3537,0,0.0,45.3,0.0,15,10,3,864.5088,909.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:37,161675,0.6993,3.3537,0,0.0,45.5,0.0,15,10,3,864.5088,915.0,8192.0,2.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:42,161675,0.662,3.3537,0,0.0,44.9,0.0,15,10,3,864.5088,909.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:47,161675,0.6993,3.3537,0,0.0,45.3,0.0,15,10,3,864.5088,907.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:52,161675,0.6317,3.2858,0,0.0,44.4,0.0,15,10,3,864.5084,909.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:22:57,161675,0.6091,3.2596,0,0.0,44.3,0.0,15,10,3,864.5071,914.0,8192.0,4.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:03,161675,0.7239,3.3744,0,0.0,45.6,0.0,15,10,3,864.5071,912.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:08,161675,0.7239,3.3744,0,0.0,45.6,0.0,15,10,3,864.5071,910.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:13,161675,0.6493,3.2998,0,0.0,44.6,0.0,15,10,4,864.507,912.0,8192.0,7.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:18,161675,0.6766,3.3271,0,0.0,45.0,0.0,15,11,4,864.5073,909.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:23,161675,0.7196,3.374,0,0.0,45.6,0.0,15,10,3,864.5053,913.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:29,161675,0.7245,3.3789,0,0.0,45.6,0.0,15,10,3,864.5053,913.0,8192.0,5.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:34,161675,0.7245,3.3789,0,0.0,45.6,0.0,15,10,3,864.5053,914.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:40,161675,0.6489,3.3033,0,0.0,44.8,0.0,15,10,3,864.5052,919.0,8192.0,3.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:45,161675,0.6722,3.3227,0,0.0,45.0,0.0,15,11,4,864.5051,916.0,8192.0,5.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:50,161675,0.7469,3.3973,0,0.0,46.0,0.0,15,10,3,864.5036,881.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:23:55,161675,0.6752,3.3256,0,0.0,45.1,0.0,15,10,3,864.5035,895.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:24:00,161675,0.6822,3.3326,0,0.0,45.1,0.0,15,11,4,864.5031,906.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:24:06,161675,0.7236,3.374,0,0.0,45.7,0.0,15,10,3,864.5019,922.0,8192.0,7.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:24:12,161675,0.7275,3.3779,0,0.0,45.7,0.0,15,10,3,864.5019,927.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:24:17,161675,0.7275,3.3779,0,0.0,45.7,0.0,15,10,3,864.5019,959.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:24:23,161675,0.7275,3.3779,0,0.0,46.0,0.0,15,10,3,864.5019,973.0,8192.0,10.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:24:28,161675,0.7275,3.3779,0,0.0,45.6,0.0,15,10,3,864.5019,952.0,8192.0,2.0,211,0.0002,0,0.0,0,0.0
2026-05-12 02:24:33,161675,0.6548,3.3053,0,0.0,45.9,0.0,15,10,4,864.501,939.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:24:38,161675,0.6529,3.3033,0,0.0,45.9,0.0,15,10,3,864.5001,935.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:24:43,161675,0.7314,3.3818,0,0.0,47.0,0.0,15,10,3,864.5001,934.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:24:48,161675,0.7314,3.3818,0,0.0,47.0,0.0,15,10,3,864.5001,909.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:24:54,161675,0.7314,3.3818,0,0.0,45.9,0.0,15,10,3,864.5,898.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:24:59,161675,0.6777,3.3282,0,0.0,46.2,0.0,15,11,4,864.5007,898.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:04,161675,0.6904,3.3467,0,0.0,46.7,0.0,15,10,3,864.4983,893.0,8192.0,2.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:10,161675,0.7307,3.3879,0,0.0,47.0,0.0,15,10,3,864.4983,889.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:15,161675,0.7316,3.3879,0,0.0,46.9,0.0,15,10,3,864.4983,893.0,8192.0,2.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:21,161675,0.7316,3.3879,0,0.0,47.0,0.0,15,10,3,864.4983,885.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:26,161675,0.7316,3.3879,0,0.0,46.0,0.0,15,10,3,864.4983,884.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:32,161675,0.6797,3.3303,0,0.0,46.2,0.0,15,11,4,864.4969,884.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:37,161675,0.6797,3.3303,0,0.0,46.3,0.0,15,10,3,864.4965,885.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:42,161675,0.6816,3.3322,0,0.0,46.3,0.0,15,11,4,864.4965,885.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:47,161675,0.6963,3.3469,0,0.0,46.5,0.0,15,11,4,864.4971,886.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:53,161675,0.6942,3.3467,0,0.0,46.5,0.0,15,10,3,864.4948,891.0,8192.0,6.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:25:58,161675,0.7373,3.3898,0,0.0,47.1,0.0,15,10,3,864.4948,888.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:03,161675,0.7373,3.3898,0,0.0,47.3,0.0,15,10,3,864.4948,892.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:09,161675,0.7373,3.3898,0,0.0,47.0,0.0,15,10,3,864.4948,888.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:14,161675,0.6627,3.3152,0,0.0,46.0,0.0,15,10,3,864.4946,889.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:19,161675,0.7111,3.3618,0,0.0,46.7,0.0,15,11,4,864.4939,885.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:24,161675,0.7333,3.3937,0,0.0,47.1,0.0,15,10,3,864.493,894.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:29,161675,0.6634,3.322,0,0.0,46.0,0.0,15,10,3,864.4928,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:34,161675,0.6965,3.3472,0,0.0,46.4,0.0,15,11,4,864.4924,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:40,161675,0.7362,3.3967,0,0.0,47.0,0.0,15,10,3,864.4912,892.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:45,161675,0.7417,3.4016,0,0.0,47.0,0.0,15,10,3,864.4912,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:51,161675,0.7417,3.4016,0,0.0,47.1,0.0,15,10,3,864.4912,895.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:26:56,161675,0.7427,3.4016,0,0.0,47.0,0.0,15,10,3,864.4912,890.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:01,161675,0.6672,3.326,0,0.0,46.1,0.0,15,10,3,864.4911,891.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
